max iter: 1000 size: 100
----- l = 0.01
"2" "3" "4" "5" "6"
"1" 0 8 5 2 1
"2" 10 97 32 5 0
"3" 4 849 432 28 0
"4" 0 442 1288 241 0
"5" 0 45 414 325 0
"6" 0 2 82 72 0
"7" 0 0 0 3 0
----- l = 0.02
"2" "3" "4" "5"
"1" 0 7 7 2
"2" 23 64 55 2
"3" 11 605 685 12
"4" 1 213 1641 116
"5" 0 9 524 251
"6" 0 0 97 59
"7" 0 0 0 3
----- l = 0.03
"2" "3" "4" "5"
"1" 1 5 9 1
"2" 25 68 49 2
"3" 10 742 542 19
"4" 4 236 1596 135
"5" 0 28 487 269
"6" 0 1 97 58
"7" 0 0 0 3
----- l = 0.04
"2" "3" "4" "5" "6"
"1" 1 7 7 1 0
"2" 23 88 31 2 0
"3" 7 946 336 24 0
"4" 4 392 1401 174 0
"5" 0 60 376 347 1
"6" 0 4 80 71 1
"7" 0 0 1 2 0
----- l = 0.05
"2" "3" "4" "5" "6"
"1" 0 10 5 1 0
"2" 36 73 30 5 0
"3" 10 943 332 28 0
"4" 7 336 1429 199 0
"5" 1 65 316 400 2
"6" 0 4 72 76 4
"7" 0 0 0 3 0
----- l = 0.06
"2" "3" "4" "5" "6"
"1" 0 7 7 1 1
"2" 18 75 48 3 0
"3" 3 897 400 13 0
"4" 0 265 1605 96 5
"5" 0 38 437 307 2
"6" 0 3 84 55 14
"7" 0 0 0 3 0
----- l = 0.07
"2" "3" "4" "5" "6"
"1" 0 9 6 1 0
"2" 39 66 35 4 0
"3" 9 955 297 52 0
"4" 4 336 1369 262 0
"5" 0 39 269 472 4
"6" 0 4 40 109 3
"7" 0 0 0 3 0
----- l = 0.08
"2" "3" "4" "5" "6"
"1" 1 5 8 2 0
"2" 27 67 47 3 0
"3" 7 907 364 35 0
"4" 4 245 1476 246 0
"5" 0 31 309 442 2
"6" 0 3 56 94 3
"7" 0 0 0 3 0
----- l = 0.09
"2" "3" "4" "5" "6"
"1" 0 11 3 2 0
"2" 41 82 18 3 0
"3" 11 1039 211 52 0
"4" 6 449 1211 305 0
"5" 0 56 216 510 2
"6" 2 7 30 105 12
"7" 0 0 0 3 0
----- l = 0.1
"2" "3" "4" "5" "6"
"1" 0 8 7 0 1
"2" 30 81 30 3 0
"3" 3 925 361 23 1
"4" 0 289 1514 167 1
"5" 0 43 348 388 5
"6" 0 1 64 82 9
"7" 0 0 0 3 0
----- l = 0.11
"2" "3" "4" "5" "6"
"1" 0 7 8 1 0
"2" 30 74 39 1 0
"3" 6 891 396 20 0
"4" 0 240 1628 103 0
"5" 0 44 384 353 3
"6" 0 7 89 55 5
"7" 0 0 0 3 0
----- l = 0.12
"2" "3" "4" "5" "6"
"1" 1 9 5 1 0
"2" 49 65 27 3 0
"3" 12 1011 262 28 0
"4" 15 315 1422 217 2
"5" 2 60 273 447 2
"6" 1 2 72 70 11
"7" 0 0 0 3 0
----- l = 0.13
"2" "3" "4" "5" "6"
"1" 1 9 4 2 0
"2" 44 69 30 1 0
"3" 7 1006 269 29 2
"4" 7 338 1457 166 3
"5" 1 50 303 421 9
"6" 3 2 68 52 31
"7" 0 0 0 2 1
----- l = 0.14
"2" "3" "4" "5" "6"
"1" 0 6 8 2 0
"2" 28 62 50 4 0
"3" 5 881 396 31 0
"4" 2 205 1508 255 1
"5" 0 33 293 456 2
"6" 0 3 55 87 11
"7" 0 0 0 3 0
----- l = 0.15
"2" "3" "4" "5" "6"
"1" 0 7 9 0 0
"2" 35 66 42 1 0
"3" 4 883 398 28 0
"4" 1 206 1591 173 0
"5" 0 31 333 420 0
"6" 0 3 77 70 6
"7" 0 0 0 3 0
----- l = 0.16
"2" "3" "4" "5" "6"
"1" 1 9 6 0 0
"2" 47 52 42 3 0
"3" 16 833 437 27 0
"4" 8 223 1608 131 1
"5" 1 36 363 380 4
"6" 0 4 75 57 20
"7" 0 0 0 3 0
----- l = 0.17
"2" "3" "4" "5" "6"
"1" 1 7 6 2 0
"2" 46 65 32 1 0
"3" 11 982 300 20 0
"4" 7 289 1554 121 0
"5" 1 48 327 407 1
"6" 0 5 76 65 10
"7" 0 0 1 2 0
----- l = 0.18
"2" "3" "4" "5" "6"
"1" 1 4 9 1 1
"2" 47 49 48 0 0
"3" 13 767 517 16 0
"4" 8 176 1688 99 0
"5" 0 16 411 353 4
"6" 0 4 90 56 6
"7" 0 0 0 3 0
----- l = 0.19
"2" "3" "4" "5" "6"
"1" 3 4 7 1 1
"2" 54 51 38 1 0
"3" 14 870 414 13 2
"4" 11 231 1654 69 6
"5" 0 30 426 321 7
"6" 1 8 76 47 24
"7" 0 0 0 2 1
----- l = 0.2
"2" "3" "4" "5" "6"
"1" 0 11 5 0 0
"2" 36 78 27 3 0
"3" 4 970 327 9 3
"4" 0 280 1596 82 13
"5" 0 42 435 291 16
"6" 0 3 87 33 33
"7" 0 0 1 2 0
----- l = 0.21
"2" "3" "4" "5" "6"
"1" 2 4 9 0 1
"2" 42 66 35 1 0
"3" 5 917 379 11 1
"4" 4 267 1617 80 3
"5" 0 33 420 325 6
"6" 0 5 103 35 13
"7" 0 0 2 1 0
----- l = 0.22
"2" "3" "4" "5" "6"
"1" 4 6 6 0 0
"2" 65 52 23 4 0
"3" 18 960 307 27 1
"4" 16 317 1467 168 3
"5" 0 36 304 437 7
"6" 1 4 65 74 12
"7" 0 0 0 3 0
----- l = 0.23
"2" "3" "4" "5" "6"
"1" 1 5 10 0 0
"2" 67 31 45 1 0
"3" 11 826 454 21 1
"4" 19 159 1704 89 0
"5" 0 23 412 349 0
"6" 0 1 86 60 9
"7" 0 0 1 1 1
----- l = 0.24
"2" "3" "4" "5" "6"
"1" 1 7 6 2 0
"2" 53 52 30 8 1
"3" 8 905 344 55 1
"4" 7 237 1501 226 0
"5" 2 22 260 499 1
"6" 0 0 55 83 18
"7" 0 0 0 3 0
----- l = 0.25
"2" "3" "4" "5" "6"
"1" 1 7 7 1 0
"2" 64 41 37 2 0
"3" 16 833 443 21 0
"4" 11 180 1643 135 2
"5" 0 35 317 429 3
"6" 0 4 60 61 31
"7" 0 0 1 2 0
----- l = 0.26
"2" "3" "4" "5" "6"
"1" 1 7 7 1 0
"2" 39 70 34 1 0
"3" 5 967 319 21 1
"4" 2 322 1511 131 5
"5" 0 46 315 408 15
"6" 0 8 59 42 47
"7" 0 0 1 2 0
----- l = 0.27
"2" "3" "4" "5" "6"
"1" 2 7 5 2 0
"2" 41 76 24 3 0
"3" 7 971 313 22 0
"4" 4 331 1498 137 1
"5" 1 53 305 423 2
"6" 0 7 67 58 24
"7" 0 0 1 2 0
----- l = 0.28
"2" "3" "4" "5" "6"
"1" 1 6 9 0 0
"2" 48 70 25 1 0
"3" 4 1018 278 13 0
"4" 3 292 1593 82 1
"5" 0 50 371 360 3
"6" 0 6 92 40 18
"7" 0 0 1 2 0
----- l = 0.29
"2" "3" "4" "5" "6"
"1" 3 5 7 1 0
