"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,8
7,0.28,0.39,8.7,0.051,32,141,0.9961,3.38,0.53,10.5,6
7.4,0.27,0.48,1.1,0.047,17,132,0.9914,3.19,0.49,11.6,6
6.2,0.12,0.34,1.5,0.045,43,117,0.9939,3.42,0.51,9,6
7.3,0.24,0.39,17.95,0.057,45,149,0.9999,3.21,0.36,8.6,5
7.4,0.18,0.31,1.4,0.058,38,167,0.9931,3.16,0.53,10,7
6.2,0.45,0.26,4.4,0.063,63,206,0.994,3.27,0.52,9.8,4
6.9,0.19,0.35,5,0.067,32,150,0.995,3.36,0.48,9.8,5
7.2,0.19,0.31,1.6,0.062,31,173,0.9917,3.35,0.44,11.7,6
6.4,0.18,0.35,1,0.045,39,108,0.9911,3.31,0.35,10.9,6
6,0.19,0.26,12.4,0.048,50,147,0.9972,3.3,0.36,8.9,6
6.4,0.26,0.24,6.4,0.04,27,124,0.9903,3.22,0.49,12.6,7
8.6,0.23,0.46,1,0.054,9,72,0.9941,2.95,0.49,9.1,6
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,5
7.4,0.25,0.37,13.5,0.06,52,192,0.9975,3,0.44,9.1,5
7.1,0.23,0.35,16.5,0.04,60,171,0.999,3.16,0.59,9.1,6
6.7,0.27,0.31,15.7,0.036,44,179,0.9979,3.26,0.56,9.6,5
8.1,0.28,0.39,1.9,0.029,18,79,0.9923,3.23,0.52,11.8,6
6.4,0.22,0.56,14.5,0.055,27,159,0.998,2.98,0.4,9.1,5
7.4,0.24,0.42,14,0.066,48,198,0.9979,2.89,0.42,8.9,6
9.8,0.42,0.48,9.85,0.034,5,110,0.9958,2.87,0.29,10,5
7.9,0.19,0.45,1.5,0.045,17,96,0.9917,3.13,0.39,11,6
7.1,0.34,0.15,1.2,0.053,61,183,0.9936,3.09,0.43,9.2,5
6.4,0.29,0.44,3.6,0.197,75,183,0.9942,3.01,0.38,9.1,5
5.8,0.28,0.35,2.3,0.053,36,114,0.9924,3.28,0.5,10.2,4
5.6,0.245,0.25,9.7,0.032,12,68,0.994,3.31,0.34,10.5,5
6.8,0.18,0.38,1.4,0.038,35,111,0.9918,3.32,0.59,11.2,7
7.1,0.25,0.32,10.3,0.041,66,272,0.9969,3.17,0.52,9.1,6
6.4,0.17,0.32,2.4,0.048,41,200,0.9938,3.5,0.5,9.7,6
